Name,Model,Gamma,Objective Value,Selection Size,Execution Time (s),Execution Time,Chosen Nodes
Brightkite_edges_MOST,LT,0.02,15521,3,20.981,0d 05:49:41.360,7 651 853
CA-HepTh_MOST,LT,0.02,1796,1,0,0d 00:00:00.050,19660
as20000102_MOST,LT,0.02,6151,2,163,0d 00:02:43.177,381 2218
p2p-Gnutella04_MOST,LT,0.02,8152,1,0,0d 00:00:00.005,1890
soc-sign-bitcoinotc_MOST,LT,0.02,4411,2,474,0d 00:07:54.472,2647 3897
web-Stanford_MOST,LT,0.02,10526,1,741,0d 00:12:21.074,135807
Brightkite_edges_MOST,LT,0.10,14812,15,18.002,0d 05:00:01.968,7 29 109 212 250 259 349 651 853 1017 1269 1531 2893 3596 9577
CA-HepTh_MOST,LT,0.10,1787,3,232,0d 00:03:51.639,54785 26913 31525
as20000102_MOST,LT,0.10,5696,13,6.392,0d 01:46:31.675,10 438 959 1108 1112 1418 1558 579 868 381 2610 2218 995
p2p-Gnutella04_MOST,LT,0.10,8707,2,573,0d 00:09:32.870,3678 7669
soc-sign-bitcoinotc_MOST,LT,0.10,4160,11,5.338,0d 01:28:58.479,57 60 468 937 1281 1512 1566 2110 2647 2877 4694
web-Stanford_MOST,LT,0.10,9749,24,18.002,0d 05:00:02.037,229011 168703 180771 33367 38956 46748 54445 76113 82281 82996 102755 137131 149947 157295 205511 219887 233156 250197 262545 264290 265060 265970 266873 273268
Brightkite_edges_MOST,IC,0.02,12.343,23,18.010,0d 05:00:09.624,1 6 7 45 157 212 262 298 349 375 652 659 1875 1876 2822 2868 2874 2881 2929 2966 3596 8946 9577
CA-HepTh_MOST,IC,0.02,909.58,1,5,0d 00:00:05.354,24178
as20000102_MOST,IC,0.02,755,1,126,0d 00:02:06.439,3986
p2p-Gnutella04_MOST,IC,0.02,271.33,1,45,0d 00:00:45.145,574
soc-sign-bitcoinotc_MOST,IC,0.02,1.241,3,687,0d 00:11:27.459,304 2635 4187
web-Stanford_MOST,IC,0.02,3560.45,1,0.488,0d 00:00:00.488,17794
Brightkite_edges_MOST,IC,0.10,11.364,183,18.038,0d 05:00:37.621,1 2 5 6 7 12 13 17 18 20 29 45 67 69 75 80 83 109 149 150 157 158 164 167 182 208 212 213 215 230 235 262 263 280 281 282 298 317 324 344 349 375 424 626 636 638 646 651 652 654 658 673 678 686 730 736 754 760 773 853 915 948 659 1013 1017 1029 1075 1077 433 1138 1158 1304 1307 1331 1386 305 415 1497 1505 1531 1542 1552 1559 1632 427 1786 1815 621 740 1870 1875 1876 1880 1883 1895 1898 1901 1906 1936 1955 1956 1994 2090 2133 2163 2168 2180 2261 2262 2284 2453 2664 1073 2816 2821 2822 2823 2825 2834 2836 2842 2862 2868 2874 2881 2893 2902 2915 2919 2929 2953 2954 2966 2975 3109 3154 3173 3309 3596 4545 4612 4629 4841 5016 5025 5331 5415 5488 444 5681 6904 6921 6923 8308 8440 7155 8467 8946 9109 9577 6902 10333 10342 10344 10361 10375 10380 10393 10395 6609 10373 10605 10608 10610 10620 10621 10632 10650 10665 10963 13932 14294 13599
CA-HepTh_MOST,IC,0.10,890,24,18.861,0d 05:14:20.879,3737 14823 26021 37616 44934 554 3088 39723 54519 21044 24959 29181 27587 45844 66017 39085 29437 61357 4621 65922 50597 29509 29928 48098
as20000102_MOST,IC,0.10,707,29,18.363,0d 05:06:02.595,10 15 16 18 20 38 52 56 67 86 180 438 631 903 1050 1108 1112 1121 1558 901 902 856 868 381 2194 2854 2610 2181 2202
p2p-Gnutella04_MOST,IC,0.10,260.2857142857143,98,18013.242,0d 05:00:13.242,0 1 3 5 7 8 10 11 12 13 15 18 21 24 25 29 30 32 33 35 36 37 38 39 41 137 138 140 143 144 40 44 45 47 756 2787 4674 79 85 75 77 52 57 114 116 89 185 120 127 408 453 547 754 790 1113 1188 1324 1356 1677 1732 1856 1890 1963 1959 2007 2774 2840 3035 3494 3905 3970 7595 4237 4779 4848 4949 5043 5089 7692 5297 5696 5804 5908 9144 6208 6609 7255 7707 8164 8332 8489 8865 9100 9311 9379 9358 10170 10252
soc-sign-bitcoinotc_MOST,IC,0.10,1.154,26,18726.879,0d 05:12:06.879,2 25 304 353 937 1162 1201 1363 1383 1566 1744 1771 1802 2635 2647 2835 2877 3018 3719 3897 3916 4385 4611 4649 4694 4833
web-Stanford_MOST,IC,0.10,3446.58,98,18024.126,0d 05:00:24.126,1 6548 15409 57031 13102 2 17794 25202 53625 54582 64930 100193 204604 251658 7213 225872 2656 175144 68062 237931 165023 16937 247486 145316 94374 169107 27684 195084 64582 20706 25635 252574 214394 162673 99548 146218 156714 80336 139293 87382 239838 160277 73342 143261 190976 183751 189340 144817 169218 41332 168703 180771 28358 130484 10352 231579 2339 87528 160177 28172 67631 163632 194330 188294 21320 94761 97275 97678 219746 273335 185627 33312 33367 43350 46748 54445 76113 82281 93095 94589 96027 102755 150468 152982 157295 205511 219887 250197 262545 265060 265970 266789 270885 35604 43592 236734 221448 213550
